subject		00:08:21.030	501.03	00:08:23.238	503.238	00:00:02.208	2.208	s1
subject		00:08:24.046	504.046	00:08:28.721	508.721	00:00:04.675	4.675	s2
subject		00:08:31.333	511.333	00:08:35.310	515.31	00:00:03.977	3.977	s0
subject		00:08:43.423	523.423	00:08:49.960	529.96	00:00:06.537	6.537	s0
subject		00:08:53.858	533.858	00:09:00.675	540.675	00:00:06.817	6.817	s0
subject		00:09:03.116	543.116	00:09:03.631	543.631	00:00:00.515	0.515	s3
subject		00:09:06.555	546.555	00:09:18.356	558.356	00:00:11.801	11.801	s1
subject		00:09:18.961	558.961	00:09:20.540	560.54	00:00:01.579	1.579	s0
subject		00:09:21.113	561.113	00:09:25.165	565.165	00:00:04.052	4.052	s2
subject		00:09:29.738	569.738	00:09:31.058	571.058	00:00:01.320	1.32	s1
subject		00:09:31.515	571.515	00:09:32.523	572.523	00:00:01.008	1.008	s0
subject		00:09:33.100	573.1	00:09:37.041	577.041	00:00:03.941	3.941	s0
subject		00:09:37.641	577.641	00:09:40.248	580.248	00:00:02.607	2.607	s3
subject		00:09:40.951	580.951	00:09:46.576	586.576	00:00:05.625	5.625	s0
subject		00:09:46.880	586.88	00:09:50.786	590.786	00:00:03.906	3.906	s0
subject		00:09:52.050	592.05	00:09:58.705	598.705	00:00:06.655	6.655	s2
subject		00:09:59.278	599.278	00:10:01.650	601.65	00:00:02.372	2.372	s0
subject		00:10:03.180	603.18	00:10:07.355	607.355	00:00:04.175	4.175	s0
subject		00:10:08.105	608.105	00:10:15.881	615.881	00:00:07.776	7.776	s1
subject		00:10:17.186	617.186	00:10:23.173	623.173	00:00:05.987	5.987	s1
subject		00:10:23.285	623.285	00:10:24.080	624.08	00:00:00.795	0.795	s0
subject		00:10:24.815	624.815	00:10:30.736	630.736	00:00:05.921	5.921	s0
subject		00:10:36.400	636.4	00:10:44.091	644.091	00:00:07.691	7.691	s0
subject		00:10:46.115	646.115	00:10:53.060	653.06	00:00:06.945	6.945	s3
subject		00:10:53.723	653.723	00:10:57.195	657.195	00:00:03.472	3.472	s3
subject		00:10:58.316	658.316	00:11:00.425	660.425	00:00:02.109	2.109	s2
subject		00:11:00.425	660.425	00:11:03.200	663.2	00:00:02.775	2.775	s3
subject		00:11:04.715	664.715	00:11:10.550	670.55	00:00:05.835	5.835	s2
subject		00:11:13.395	673.395	00:11:16.586	676.586	00:00:03.191	3.191	s0
subject		00:11:16.850	676.85	00:11:21.083	681.083	00:00:04.233	4.233	s0
subject		00:11:21.635	681.635	00:11:23.805	683.805	00:00:02.170	2.17	s2
subject		00:11:24.173	684.173	00:11:25.785	685.785	00:00:01.612	1.612	s0
subject		00:11:26.356	686.356	00:11:30.020	690.02	00:00:03.664	3.664	s2
subject		00:11:33.395	693.395	00:11:36.273	696.273	00:00:02.878	2.878	s1
subject		00:11:37.266	697.266	00:11:40.266	700.266	00:00:03.000	3.0	s3
subject		00:11:42.360	702.36	00:11:46.103	706.103	00:00:03.743	3.743	s0
subject		00:11:59.556	719.556	00:12:05.968	725.968	00:00:06.412	6.412	s2
subject		00:12:08.435	728.435	00:12:12.110	732.11	00:00:03.675	3.675	s2
subject		00:12:12.636	732.636	00:12:17.110	737.11	00:00:04.474	4.474	s1
subject		00:12:18.560	738.56	00:12:20.001	740.001	00:00:01.441	1.441	s0
subject		00:12:21.726	741.726	00:12:28.460	748.46	00:00:06.734	6.734	s0
subject		00:12:30.920	750.92	00:12:34.360	754.36	00:00:03.440	3.44	s2
subject		00:12:35.306	755.306	00:12:49.825	769.825	00:00:14.519	14.519	s2
subject		00:12:50.241	770.241	00:12:54.420	774.42	00:00:04.179	4.179	s2
subject		00:12:55.153	775.153	00:12:58.071	778.071	00:00:02.918	2.918	s2
subject		00:12:59.936	779.936	00:13:06.190	786.19	00:00:06.254	6.254	s0
subject		00:13:06.335	786.335	00:13:14.425	794.425	00:00:08.090	8.09	s1
subject		00:13:15.203	795.203	00:13:25.705	805.705	00:00:10.502	10.502	s1
subject		00:13:25.713	805.713	00:13:39.840	819.84	00:00:14.127	14.127	s3
subject		00:13:39.950	819.95	00:13:41.491	821.491	00:00:01.541	1.541	s1
subject		00:13:41.755	821.755	00:13:43.800	823.8	00:00:02.045	2.045	s3
subject		00:13:44.578	824.578	00:13:46.110	826.11	00:00:01.532	1.532	s1
subject		00:13:46.135	826.135	00:13:51.010	831.01	00:00:04.875	4.875	s3
subject		00:13:51.201	831.201	00:13:56.430	836.43	00:00:05.229	5.229	s2
subject		00:14:07.275	847.275	00:14:17.906	857.906	00:00:10.631	10.631	s2
subject		00:14:17.990	857.99	00:14:22.736	862.736	00:00:04.746	4.746	s0
subject		00:14:23.163	863.163	00:14:36.130	876.13	00:00:12.967	12.967	s2
subject		00:14:36.325	876.325	00:14:39.701	879.701	00:00:03.376	3.376	s1
subject		00:14:41.435	881.435	00:14:46.050	886.05	00:00:04.615	4.615	s2
subject		00:14:46.241	886.241	00:14:48.755	888.755	00:00:02.514	2.514	s0
subject		00:14:48.980	888.98	00:14:55.015	895.015	00:00:06.035	6.035	s2
subject		00:15:05.973	905.973	00:15:09.920	909.92	00:00:03.947	3.947	s3
subject		00:15:10.173	910.173	00:15:16.933	916.933	00:00:06.760	6.76	s0
subject		00:15:18.165	918.165	00:15:21.941	921.941	00:00:03.776	3.776	s0
subject		00:15:22.143	922.143	00:15:27.141	927.141	00:00:04.998	4.998	s0
subject		00:15:38.203	938.203	00:15:43.056	943.056	00:00:04.853	4.853	s0
subject		00:15:48.721	948.721	00:15:51.721	951.721	00:00:03.000	3.0	s0
subject		00:15:56.786	956.786	00:16:03.050	963.05	00:00:06.264	6.264	s2
subject		00:16:06.145	966.145	00:16:09.645	969.645	00:00:03.500	3.5	s1
subject		00:16:09.920	969.92	00:16:19.355	979.355	00:00:09.435	9.435	s2
subject		00:16:19.951	979.951	00:16:22.881	982.881	00:00:02.930	2.93	s0
subject		00:16:31.263	991.263	00:16:39.243	999.243	00:00:07.980	7.98	s1
subject		00:16:58.945	1018.945	00:17:02.650	1022.65	00:00:03.705	3.705	s1
subject		00:17:02.808	1022.808	00:17:05.585	1025.585	00:00:02.777	2.777	s2
subject		00:17:05.641	1025.641	00:17:08.590	1028.59	00:00:02.949	2.949	s1
subject		00:17:10.721	1030.721	00:17:12.756	1032.756	00:00:02.035	2.035	s2
subject		00:17:14.758	1034.758	00:17:18.016	1038.016	00:00:03.258	3.258	s0
subject		00:17:20.130	1040.13	00:17:30.403	1050.403	00:00:10.273	10.273	s2
subject		00:17:38.760	1058.76	00:17:41.333	1061.333	00:00:02.573	2.573	s0
subject		00:17:46.098	1066.098	00:17:52.855	1072.855	00:00:06.757	6.757	s2
subject		00:17:54.375	1074.375	00:17:58.978	1078.978	00:00:04.603	4.603	s0
subject		00:18:01.726	1081.726	00:18:09.270	1089.27	00:00:07.544	7.544	s2
subject		00:18:09.270	1089.27	00:18:09.825	1089.825	00:00:00.555	0.555	s3
subject		00:18:32.590	1112.59	00:18:33.561	1113.561	00:00:00.971	0.971	s2
subject		00:18:34.393	1114.393	00:18:37.325	1117.325	00:00:02.932	2.932	s0
subject		00:18:37.325	1117.325	00:18:41.386	1121.386	00:00:04.061	4.061	s2
subject		00:18:41.443	1121.443	00:18:45.098	1125.098	00:00:03.655	3.655	s0
subject		00:18:45.315	1125.315	00:18:54.928	1134.928	00:00:09.613	9.613	s0
subject		00:18:55.266	1135.266	00:18:58.988	1138.988	00:00:03.722	3.722	s3
subject		00:19:03.375	1143.375	00:19:12.991	1152.991	00:00:09.616	9.616	s2
subject		00:19:16.393	1156.393	00:19:19.216	1159.216	00:00:02.823	2.823	s1
subject		00:19:19.216	1159.216	00:19:22.723	1162.723	00:00:03.507	3.507	s2
subject		00:19:22.820	1162.82	00:19:45.610	1185.61	00:00:22.790	22.79	s2
subject		00:19:45.706	1185.706	00:19:53.030	1193.03	00:00:07.324	7.324	s2
subject		00:20:38.976	1238.976	00:20:41.855	1241.855	00:00:02.879	2.879	s2
subject		00:21:19.583	1279.583	00:21:38.231	1298.231	00:00:18.648	18.648	s1
subject		00:21:38.231	1298.231	00:21:42.136	1302.136	00:00:03.905	3.905	s2
subject		00:21:42.136	1302.136	00:21:53.808	1313.808	00:00:11.672	11.672	s3
subject		00:21:53.808	1313.808	00:22:02.368	1322.368	00:00:08.560	8.56	s1
subject		00:22:02.911	1322.911	00:22:31.150	1351.15	00:00:28.239	28.239	s2
subject		00:22:31.150	1351.15	00:22:38.365	1358.365	00:00:07.215	7.215	s0
subject		00:22:38.365	1358.365	00:22:52.800	1372.8	00:00:14.435	14.435	s2
subject		00:22:53.318	1373.318	00:23:04.178	1384.178	00:00:10.860	10.86	s0
subject		00:23:04.595	1384.595	00:23:26.430	1406.43	00:00:21.835	21.835	s2
subject		00:23:26.998	1406.998	00:23:33.045	1413.045	00:00:06.047	6.047	s2
subject		00:23:33.290	1413.29	00:23:48.098	1428.098	00:00:14.808	14.808	s1
subject		00:23:53.380	1433.38	00:24:02.301	1442.301	00:00:08.921	8.921	s3
subject		00:24:02.301	1442.301	00:24:18.486	1458.486	00:00:16.185	16.185	s1
subject		00:24:19.823	1459.823	00:24:50.200	1490.2	00:00:30.377	30.377	s3
subject		00:25:11.445	1511.445	00:25:19.305	1519.305	00:00:07.860	7.86	s2
subject		00:25:22.723	1522.723	00:25:28.015	1528.015	00:00:05.292	5.292	s0
subject		00:25:28.463	1528.463	00:25:33.730	1533.73	00:00:05.267	5.267	s2
subject		00:25:33.970	1533.97	00:25:39.140	1539.14	00:00:05.170	5.17	s3
subject		00:25:39.920	1539.92	00:25:58.908	1558.908	00:00:18.988	18.988	s0
subject		00:25:59.355	1559.355	00:26:29.711	1589.711	00:00:30.356	30.356	s2
subject		00:26:33.273	1593.273	00:26:38.953	1598.953	00:00:05.680	5.68	s0
subject		00:26:39.195	1599.195	00:26:50.201	1610.201	00:00:11.006	11.006	s1
subject		00:26:50.201	1610.201	00:26:57.295	1617.295	00:00:07.094	7.094	s0
subject		00:27:17.150	1637.15	00:27:27.425	1647.425	00:00:10.275	10.275	s2
subject		00:27:27.425	1647.425	00:27:38.446	1658.446	00:00:11.021	11.021	s1
subject		00:27:38.716	1658.716	00:27:53.161	1673.161	00:00:14.445	14.445	s2
subject		00:27:53.416	1673.416	00:28:04.370	1684.37	00:00:10.954	10.954	s0
subject		00:28:04.556	1684.556	00:28:13.755	1693.755	00:00:09.199	9.199	s2
subject		00:28:13.755	1693.755	00:28:26.680	1706.68	00:00:12.925	12.925	s1
subject		00:28:26.895	1706.895	00:28:40.246	1720.246	00:00:13.351	13.351	s3
subject		00:28:40.483	1720.483	00:28:45.840	1725.84	00:00:05.357	5.357	s3
subject		00:28:46.018	1726.018	00:28:54.703	1734.703	00:00:08.685	8.685	s2
subject		00:28:55.020	1735.02	00:29:07.190	1747.19	00:00:12.170	12.17	s0
subject		00:29:09.838	1749.838	00:29:52.833	1792.833	00:00:42.995	42.995	s0
subject		00:29:53.550	1793.55	00:29:57.670	1797.67	00:00:04.120	4.12	s3
subject		00:29:57.893	1797.893	00:30:08.031	1808.031	00:00:10.138	10.138	s2
subject		00:30:27.908	1827.908	00:30:33.268	1833.268	00:00:05.360	5.36	s0
subject		00:30:34.456	1834.456	00:30:37.173	1837.173	00:00:02.717	2.717	s2
subject		00:30:37.173	1837.173	00:30:40.765	1840.765	00:00:03.592	3.592	s0
subject		00:30:41.130	1841.13	00:30:54.876	1854.876	00:00:13.746	13.746	s3
subject		00:30:55.178	1855.178	00:31:01.375	1861.375	00:00:06.197	6.197	s2
subject		00:31:01.375	1861.375	00:31:04.621	1864.621	00:00:03.246	3.246	s2
subject		00:31:04.676	1864.676	00:31:14.320	1874.32	00:00:09.644	9.644	s0
subject		00:31:14.586	1874.586	00:31:27.025	1887.025	00:00:12.439	12.439	s0
subject		00:31:27.025	1887.025	00:31:35.236	1895.236	00:00:08.211	8.211	s1
subject		00:31:35.533	1895.533	00:31:46.025	1906.025	00:00:10.492	10.492	s0
subject		00:31:46.025	1906.025	00:31:59.291	1919.291	00:00:13.266	13.266	s3
subject		00:31:59.553	1919.553	00:32:07.665	1927.665	00:00:08.112	8.112	s0
subject		00:32:07.851	1927.851	00:32:10.336	1930.336	00:00:02.485	2.485	s1
subject		00:32:10.336	1930.336	00:32:53.395	1973.395	00:00:43.059	43.059	s3
subject		00:32:53.395	1973.395	00:33:04.330	1984.33	00:00:10.935	10.935	s1
subject		00:33:23.246	2003.246	00:33:36.175	2016.175	00:00:12.929	12.929	s2
subject		00:33:53.105	2033.105	00:34:03.768	2043.768	00:00:10.663	10.663	s3
subject		00:34:04.160	2044.16	00:34:08.883	2048.883	00:00:04.723	4.723	s1
subject		00:34:18.906	2058.906	00:34:34.225	2074.225	00:00:15.319	15.319	s2
subject		00:34:42.345	2082.345	00:34:47.988	2087.988	00:00:05.643	5.643	s1
subject		00:34:48.071	2088.071	00:34:54.413	2094.413	00:00:06.342	6.342	s1
subject		00:34:54.740	2094.74	00:35:06.775	2106.775	00:00:12.035	12.035	s2
subject		00:35:19.973	2119.973	00:35:47.015	2147.015	00:00:27.042	27.042	s3
subject		00:35:57.275	2157.275	00:36:02.925	2162.925	00:00:05.650	5.65	s1
subject		00:36:03.223	2163.223	00:36:08.488	2168.488	00:00:05.265	5.265	s2
subject		00:36:12.676	2172.676	00:36:15.850	2175.85	00:00:03.174	3.174	s0
subject		00:36:16.303	2176.303	00:36:23.281	2183.281	00:00:06.978	6.978	s1
subject		00:37:01.690	2221.69	00:37:08.770	2228.77	00:00:07.080	7.08	s3
subject		00:37:11.003	2231.003	00:37:16.695	2236.695	00:00:05.692	5.692	s2
subject		00:37:17.088	2237.088	00:37:20.641	2240.641	00:00:03.553	3.553	s2
subject		00:38:11.026	2291.026	00:38:25.108	2305.108	00:00:14.082	14.082	s3
subject		00:38:28.315	2308.315	00:38:31.138	2311.138	00:00:02.823	2.823	s1
subject		00:38:31.685	2311.685	00:38:45.455	2325.455	00:00:13.770	13.77	s3
subject		00:38:45.455	2325.455	00:38:49.263	2329.263	00:00:03.808	3.808	s1
subject		00:38:50.313	2330.313	00:38:55.233	2335.233	00:00:04.920	4.92	s1
subject		00:39:00.250	2340.25	00:39:07.888	2347.888	00:00:07.638	7.638	s2
subject		00:39:08.241	2348.241	00:39:12.705	2352.705	00:00:04.464	4.464	s1
subject		00:39:13.061	2353.061	00:39:23.790	2363.79	00:00:10.729	10.729	s1
subject		00:39:24.058	2364.058	00:39:44.960	2384.96	00:00:20.902	20.902	s0
subject		00:39:45.401	2385.401	00:39:51.568	2391.568	00:00:06.167	6.167	s3
subject		00:39:53.261	2393.261	00:39:57.268	2397.268	00:00:04.007	4.007	s1
subject		00:40:10.805	2410.805	00:40:12.245	2412.245	00:00:01.440	1.44	s1
subject		00:40:16.086	2416.086	00:40:21.413	2421.413	00:00:05.327	5.327	s3
subject		00:40:23.233	2423.233	00:40:26.761	2426.761	00:00:03.528	3.528	s1
subject		00:40:28.026	2428.026	00:40:32.278	2432.278	00:00:04.252	4.252	s1
subject		00:40:36.645	2436.645	00:40:39.481	2439.481	00:00:02.836	2.836	s2
subject		00:40:42.776	2442.776	00:40:45.405	2445.405	00:00:02.629	2.629	s1
subject		00:40:47.916	2447.916	00:40:49.721	2449.721	00:00:01.805	1.805	s3
subject		00:41:00.575	2460.575	00:41:02.955	2462.955	00:00:02.380	2.38	s2
subject		00:41:04.540	2464.54	00:41:09.868	2469.868	00:00:05.328	5.328	s2
subject		00:41:11.038	2471.038	00:41:16.386	2476.386	00:00:05.348	5.348	s3
subject		00:41:24.283	2484.283	00:41:28.321	2488.321	00:00:04.038	4.038	s2
subject		00:41:33.015	2493.015	00:41:35.623	2495.623	00:00:02.608	2.608	s3
subject		00:41:43.756	2503.756	00:41:52.730	2512.73	00:00:08.974	8.974	s2
subject		00:41:54.490	2514.49	00:42:02.243	2522.243	00:00:07.753	7.753	s2
subject		00:42:04.865	2524.865	00:42:09.008	2529.008	00:00:04.143	4.143	s2
subject		00:42:09.285	2529.285	00:42:25.311	2545.311	00:00:16.026	16.026	s0
subject		00:42:25.508	2545.508	00:42:40.465	2560.465	00:00:14.957	14.957	s2
subject		00:42:40.713	2560.713	00:42:56.300	2576.3	00:00:15.587	15.587	s2
subject		00:43:53.185	2633.185	00:43:59.811	2639.811	00:00:06.626	6.626	s0
subject		00:44:01.060	2641.06	00:44:04.108	2644.108	00:00:03.048	3.048	s2
subject		00:44:13.518	2653.518	00:44:17.016	2657.016	00:00:03.498	3.498	s0
subject		00:44:21.696	2661.696	00:44:34.666	2674.666	00:00:12.970	12.97	s0
content		00:00:04.496	4.496	00:00:13.571	13.571	00:00:09.075	9.075	org.task
content		00:00:13.838	13.838	00:00:26.228	26.228	00:00:12.390	12.39	task
content		00:00:26.850	26.85	00:00:29.838	29.838	00:00:02.988	2.988	org.task
content		00:00:29.910	29.91	00:00:31.920	31.92	00:00:02.010	2.01	task
content		00:00:31.920	31.92	00:00:34.010	34.01	00:00:02.090	2.09	task
content		00:00:34.265	34.265	00:00:36.348	36.348	00:00:02.083	2.083	task
content		00:00:36.556	36.556	00:00:38.728	38.728	00:00:02.172	2.172	task
content		00:00:39.071	39.071	00:00:41.943	41.943	00:00:02.872	2.872	org.task
content		00:00:42.520	42.52	00:00:44.623	44.623	00:00:02.103	2.103	task
content		00:00:44.796	44.796	00:00:49.415	49.415	00:00:04.619	4.619	task
content		00:00:53.238	53.238	00:00:59.450	59.45	00:00:06.212	6.212	task
content		00:01:00.055	60.055	00:01:07.968	67.968	00:00:07.913	7.913	org.task
content		00:01:08.103	68.103	00:01:11.690	71.69	00:00:03.587	3.587	task
content		00:01:12.270	72.27	00:01:22.945	82.945	00:00:10.675	10.675	task
content		00:01:23.373	83.373	00:01:52.320	112.32	00:00:28.947	28.947	task
content		00:01:52.521	112.521	00:01:53.706	113.706	00:00:01.185	1.185	task
content		00:01:53.773	113.773	00:02:00.690	120.69	00:00:06.917	6.917	task
content		00:02:03.726	123.726	00:02:08.168	128.168	00:00:04.442	4.442	task
content		00:02:08.380	128.38	00:02:12.450	132.45	00:00:04.070	4.07	task
content		00:02:12.531	132.531	00:02:16.011	136.011	00:00:03.480	3.48	task
content		00:02:20.081	140.081	00:02:33.950	153.95	00:00:13.869	13.869	task
content		00:02:45.960	165.96	00:02:48.005	168.005	00:00:02.045	2.045	task
content		00:02:48.005	168.005	00:02:55.050	175.05	00:00:07.045	7.045	task
content		00:02:55.108	175.108	00:02:59.875	179.875	00:00:04.767	4.767	task
content		00:02:59.935	179.935	00:03:07.320	187.32	00:00:07.385	7.385	task
content		00:03:07.426	187.426	00:03:19.355	199.355	00:00:11.929	11.929	task
content		00:03:19.850	199.85	00:03:26.723	206.723	00:00:06.873	6.873	task
content		00:03:26.970	206.97	00:03:31.496	211.496	00:00:04.526	4.526	task
content		00:03:31.916	211.916	00:03:39.333	219.333	00:00:07.417	7.417	task
content		00:03:39.683	219.683	00:03:49.026	229.026	00:00:09.343	9.343	task
content		00:03:49.241	229.241	00:03:53.815	233.815	00:00:04.574	4.574	task
content		00:03:53.861	233.861	00:04:03.441	243.441	00:00:09.580	9.58	task
content		00:04:03.746	243.746	00:04:16.708	256.708	00:00:12.962	12.962	task
content		00:04:22.996	262.996	00:04:26.868	266.868	00:00:03.872	3.872	task
content		00:04:27.111	267.111	00:04:32.583	272.583	00:00:05.472	5.472	org.task
content		00:04:32.795	272.795	00:04:34.983	274.983	00:00:02.188	2.188	org.task
content		00:04:35.198	275.198	00:04:43.910	283.91	00:00:08.712	8.712	task
content		00:04:44.070	284.07	00:04:49.070	289.07	00:00:05.000	5.0	task
content		00:04:49.146	289.146	00:04:57.756	297.756	00:00:08.610	8.61	task
content		00:04:58.861	298.861	00:05:01.751	301.751	00:00:02.890	2.89	task
content		00:05:21.400	321.4	00:05:24.641	324.641	00:00:03.241	3.241	task
content		00:05:39.146	339.146	00:05:41.123	341.123	00:00:01.977	1.977	task
content		00:05:53.233	353.233	00:05:57.185	357.185	00:00:03.952	3.952	task
content		00:05:57.231	357.231	00:06:00.516	360.516	00:00:03.285	3.285	task
content		00:06:01.198	361.198	00:06:07.416	367.416	00:00:06.218	6.218	task
content		00:06:09.726	369.726	00:06:17.323	377.323	00:00:07.597	7.597	task
content		00:06:17.480	377.48	00:06:21.651	381.651	00:00:04.171	4.171	task
content		00:06:21.995	381.995	00:06:27.270	387.27	00:00:05.275	5.275	task
content		00:06:27.588	387.588	00:06:31.501	391.501	00:00:03.913	3.913	task
content		00:06:31.715	391.715	00:06:34.083	394.083	00:00:02.368	2.368	task
content		00:06:34.316	394.316	00:06:43.865	403.865	00:00:09.549	9.549	task
content		00:06:43.938	403.938	00:06:51.958	411.958	00:00:08.020	8.02	task
content		00:06:52.345	412.345	00:06:55.921	415.921	00:00:03.576	3.576	task
content		00:06:56.605	416.605	00:07:00.598	420.598	00:00:03.993	3.993	task
content		00:07:01.301	421.301	00:07:11.380	431.38	00:00:10.079	10.079	task
content		00:07:11.585	431.585	00:07:15.728	435.728	00:00:04.143	4.143	task
content		00:07:16.701	436.701	00:07:17.750	437.75	00:00:01.049	1.049	task
content		00:07:18.015	438.015	00:07:21.345	441.345	00:00:03.330	3.33	task
content		00:07:21.360	441.36	00:07:28.691	448.691	00:00:07.331	7.331	task
content		00:07:29.131	449.131	00:07:43.035	463.035	00:00:13.904	13.904	task
content		00:07:43.081	463.081	00:07:45.330	465.33	00:00:02.249	2.249	task
content		00:07:45.428	465.428	00:07:50.280	470.28	00:00:04.852	4.852	task
content		00:07:51.755	471.755	00:08:01.146	481.146	00:00:09.391	9.391	task
content		00:08:01.915	481.915	00:08:05.920	485.92	00:00:04.005	4.005	task
content		00:08:06.785	486.785	00:08:09.133	489.133	00:00:02.348	2.348	task
content		00:08:09.360	489.36	00:08:12.406	492.406	00:00:03.046	3.046	task
content		00:08:15.643	495.643	00:08:20.963	500.963	00:00:05.320	5.32	task
content		00:08:21.030	501.03	00:08:23.238	503.238	00:00:02.208	2.208	task
content		00:08:24.046	504.046	00:08:28.721	508.721	00:00:04.675	4.675	task
content		00:08:31.333	511.333	00:08:35.310	515.31	00:00:03.977	3.977	task
content		00:08:43.423	523.423	00:08:49.960	529.96	00:00:06.537	6.537	task
content		00:08:53.858	533.858	00:09:00.675	540.675	00:00:06.817	6.817	task
content		00:09:03.116	543.116	00:09:03.631	543.631	00:00:00.515	0.515	task
content		00:09:06.555	546.555	00:09:18.356	558.356	00:00:11.801	11.801	task
content		00:09:18.961	558.961	00:09:20.540	560.54	00:00:01.579	1.579	interaction
content		00:09:21.113	561.113	00:09:25.165	565.165	00:00:04.052	4.052	task
content		00:09:29.738	569.738	00:09:31.058	571.058	00:00:01.320	1.32	task
content		00:09:31.515	571.515	00:09:32.523	572.523	00:00:01.008	1.008	task
content		00:09:33.100	573.1	00:09:37.041	577.041	00:00:03.941	3.941	task
content		00:09:37.641	577.641	00:09:40.248	580.248	00:00:02.607	2.607	task
content		00:09:40.951	580.951	00:09:46.576	586.576	00:00:05.625	5.625	task
content		00:09:46.880	586.88	00:09:50.786	590.786	00:00:03.906	3.906	task
content		00:09:52.050	592.05	00:09:58.705	598.705	00:00:06.655	6.655	task
content		00:09:59.278	599.278	00:10:01.650	601.65	00:00:02.372	2.372	task
content		00:10:03.180	603.18	00:10:07.355	607.355	00:00:04.175	4.175	task
content		00:10:08.105	608.105	00:10:15.881	615.881	00:00:07.776	7.776	task
content		00:10:17.186	617.186	00:10:23.173	623.173	00:00:05.987	5.987	task
content		00:10:23.285	623.285	00:10:24.080	624.08	00:00:00.795	0.795	task
content		00:10:24.815	624.815	00:10:30.736	630.736	00:00:05.921	5.921	task
content		00:10:36.400	636.4	00:10:44.091	644.091	00:00:07.691	7.691	task
content		00:10:46.115	646.115	00:10:53.060	653.06	00:00:06.945	6.945	task
content		00:10:53.723	653.723	00:10:57.195	657.195	00:00:03.472	3.472	task
content		00:10:58.316	658.316	00:11:00.425	660.425	00:00:02.109	2.109	task
content		00:11:00.425	660.425	00:11:03.200	663.2	00:00:02.775	2.775	org.wb
content		00:11:04.715	664.715	00:11:10.550	670.55	00:00:05.835	5.835	task
content		00:11:13.395	673.395	00:11:16.586	676.586	00:00:03.191	3.191	task
content		00:11:16.850	676.85	00:11:21.083	681.083	00:00:04.233	4.233	task
content		00:11:21.635	681.635	00:11:23.805	683.805	00:00:02.170	2.17	interaction
content		00:11:24.173	684.173	00:11:25.785	685.785	00:00:01.612	1.612	task
content		00:11:26.356	686.356	00:11:30.020	690.02	00:00:03.664	3.664	task
content		00:11:33.395	693.395	00:11:36.273	696.273	00:00:02.878	2.878	task
content		00:11:37.266	697.266	00:11:40.266	700.266	00:00:03.000	3.0	task
content		00:11:42.360	702.36	00:11:46.103	706.103	00:00:03.743	3.743	task
content		00:11:59.556	719.556	00:12:05.968	725.968	00:00:06.412	6.412	task
content		00:12:08.435	728.435	00:12:12.110	732.11	00:00:03.675	3.675	task
content		00:12:12.636	732.636	00:12:17.110	737.11	00:00:04.474	4.474	task
content		00:12:18.560	738.56	00:12:20.001	740.001	00:00:01.441	1.441	task
content		00:12:21.726	741.726	00:12:28.460	748.46	00:00:06.734	6.734	task
content		00:12:30.920	750.92	00:12:34.360	754.36	00:00:03.440	3.44	task
content		00:12:35.306	755.306	00:12:49.825	769.825	00:00:14.519	14.519	task
content		00:12:50.241	770.241	00:12:54.420	774.42	00:00:04.179	4.179	task
content		00:12:55.153	775.153	00:12:58.071	778.071	00:00:02.918	2.918	task
content		00:12:59.936	779.936	00:13:06.190	786.19	00:00:06.254	6.254	task
content		00:13:06.335	786.335	00:13:14.425	794.425	00:00:08.090	8.09	task
content		00:13:15.203	795.203	00:13:25.705	805.705	00:00:10.502	10.502	task
content		00:13:25.713	805.713	00:13:39.840	819.84	00:00:14.127	14.127	task
content		00:13:39.950	819.95	00:13:41.491	821.491	00:00:01.541	1.541	task
content		00:13:41.755	821.755	00:13:43.800	823.8	00:00:02.045	2.045	interaction
content		00:13:44.578	824.578	00:13:46.110	826.11	00:00:01.532	1.532	org.task
content		00:13:46.135	826.135	00:13:51.010	831.01	00:00:04.875	4.875	task
content		00:13:51.201	831.201	00:13:56.430	836.43	00:00:05.229	5.229	task
content		00:14:07.275	847.275	00:14:17.906	857.906	00:00:10.631	10.631	task
content		00:14:17.990	857.99	00:14:22.736	862.736	00:00:04.746	4.746	task
content		00:14:23.163	863.163	00:14:36.130	876.13	00:00:12.967	12.967	task
content		00:14:36.325	876.325	00:14:39.701	879.701	00:00:03.376	3.376	task
content		00:14:41.435	881.435	00:14:46.050	886.05	00:00:04.615	4.615	org.wb
content		00:14:46.241	886.241	00:14:48.755	888.755	00:00:02.514	2.514	org.wb
content		00:14:48.980	888.98	00:14:55.015	895.015	00:00:06.035	6.035	interaction
content		00:15:05.973	905.973	00:15:09.920	909.92	00:00:03.947	3.947	task
content		00:15:10.173	910.173	00:15:16.933	916.933	00:00:06.760	6.76	org.wb
content		00:15:18.165	918.165	00:15:21.941	921.941	00:00:03.776	3.776	org.wb
content		00:15:22.143	922.143	00:15:27.141	927.141	00:00:04.998	4.998	org.task
content		00:15:38.203	938.203	00:15:43.056	943.056	00:00:04.853	4.853	org.task
content		00:15:48.721	948.721	00:15:51.721	951.721	00:00:03.000	3.0	org.wb
content		00:15:56.786	956.786	00:16:03.050	963.05	00:00:06.264	6.264	org.dol
content		00:16:06.145	966.145	00:16:09.645	969.645	00:00:03.500	3.5	org.wb
content		00:16:09.920	969.92	00:16:19.355	979.355	00:00:09.435	9.435	org.task
content		00:16:19.951	979.951	00:16:22.881	982.881	00:00:02.930	2.93	org.task
